Team Number,Match Number,Auton Balls Scored,Auton Balls Passed,Teleop Balls Scored,Teleop Balls Passed,Auton Climb,Auton Backside,Endgame Climb,Endgame Backside,Alliance,TeamMatch#,ConcatTeamMatchNum,ConcatMatchTeam,Total Fuel,Total Pass,Auto Climb Side,Auto Climb,Auto Climb Attempt,Endgame Climb Side,Endgame Climb Level,Endgame L1,Endgame L2,Endgame L3,Endgame L1 Attempt,Endgame L2 Attempt,Endgame L3 Attempt,Auto Climb Points,Endgame Climb Points,Climb Points,Points
6420,21,0.00,0.00,3.00,3.00,0.00,FALSE,0,FALSE,red,3.00,"6420,21","qm21,6420",3.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00
6420,26,0.00,0.00,4.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"6420,26","qm26,6420",4.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00
6420,40,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"6420,40","qm40,6420",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
6420,47,0.00,0.00,3.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"6420,47","qm47,6420",3.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00
6420,55,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"6420,55","qm55,6420",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
7531,3,0.00,0.00,38.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"6420,3","qm3,6420",38.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.00
7531,8,1.00,0.00,30.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"7531,8","qm8,7531",31.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.00
7531,16,5.00,0.00,42.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"7531,16","qm16,7531",47.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.00
7531,21,0.00,0.00,7.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"7531,21","qm21,7531",7.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00
7531,31,7.00,0.00,29.00,0.00,0.00,FALSE,R1,FALSE,blue,5.00,"7531,31","qm31,7531",36.00,0.00,0,0,0,R,1,1,0,0,1,0,0,0,10,10,46.00
7531,35,0.00,0.00,30.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"7531,35","qm35,7531",30.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.00
7531,44,3.00,0.00,50.00,5.00,0.00,FALSE,M1,FALSE,blue,7.00,"7531,44","qm44,7531",53.00,5.00,0,0,0,M,1,1,0,0,1,0,0,0,10,10,63.00
7531,49,1.00,0.00,16.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"7531,49","qm49,7531",17.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.00
7850,4,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"7531,4","qm4,7531",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
7850,11,0.00,0.00,6.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"7850,11","qm11,7850",6.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00
7850,15,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"7850,15","qm15,7850",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
7850,24,0.00,0.00,3.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"7850,24","qm24,7850",3.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00
7850,29,0.00,0.00,2.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"7850,29","qm29,7850",2.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00
7850,40,0.00,0.00,6.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"7850,40","qm40,7850",6.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00
7850,45,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"7850,45","qm45,7850",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
7850,53,0.00,0.00,0.00,11.00,0.00,FALSE,0,FALSE,blue,8.00,"7850,53","qm53,7850",0.00,11.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
7858,5,0.00,0.00,30.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"7850,5","qm5,7850",30.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.00
7858,10,0.00,0.00,24.00,37.00,0.00,FALSE,0,FALSE,blue,2.00,"7858,10","qm10,7858",24.00,37.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00
7858,16,3.00,0.00,21.00,13.00,0.00,FALSE,0,FALSE,blue,3.00,"7858,16","qm16,7858",24.00,13.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00
7858,25,0.00,0.00,63.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"7858,25","qm25,7858",63.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.00
7858,29,0.00,0.00,21.00,23.00,0.00,FALSE,0,FALSE,blue,5.00,"7858,29","qm29,7858",21.00,23.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.00
7858,39,5.00,0.00,57.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"7858,39","qm39,7858",62.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.00
7858,47,5.00,0.00,59.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"7858,47","qm47,7858",64.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.00
7858,53,8.00,0.00,56.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"7858,53","qm53,7858",64.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.00
9082,2,0.00,0.00,35.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"7858,2","qm2,7858",35.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.00
9082,10,0.00,0.00,43.00,0.00,0.00,FALSE,0,FALSE,blue,2.00,"9082,10","qm10,9082",43.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.00
9082,14,3.00,0.00,25.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"9082,14","qm14,9082",28.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.00
9082,26,0.00,0.00,21.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"9082,26","qm26,9082",21.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.00
9082,31,1.00,0.00,34.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"9082,31","qm31,9082",35.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.00
9082,36,0.00,0.00,21.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"9082,36","qm36,9082",21.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.00
9082,46,0.00,0.00,27.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"9082,46","qm46,9082",27.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.00
9082,51,6.00,0.00,44.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"9082,51","qm51,9082",50.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.00
11246,3,7.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"9082,3","qm3,9082",7.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00
11246,10,7.00,0.00,7.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"11246,10","qm10,11246",14.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.00
11246,19,2.00,0.00,7.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"11246,19","qm19,11246",9.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00
11246,27,3.00,0.00,25.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"11246,27","qm27,11246",28.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.00
11246,32,4.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"11246,32","qm32,11246",4.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00
11246,37,2.00,0.00,10.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"11246,37","qm37,11246",12.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00
11246,43,6.00,0.00,25.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"11246,43","qm43,11246",31.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.00
11246,51,7.00,0.00,23.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"11246,51","qm51,11246",30.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.00
,,,,,,#REF!,#REF!,#REF!,#REF!,,,"11246,","qm,11246",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,#REF!,#REF!,#REF!,#REF!,,,",","qm,",0.00,0.00,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
