teams,value
"(5442, 6419, 4646, 59, 5809, 3928, 1108, 7257)",2e-05
"(59, 2654, 2847, 3928, 4728, 1108, 167, 4646)",2e-05
"(5442, 4728, 1108, 7848, 5809, 3928, 167, 6147)",2e-05
"(1108, 2654, 6419, 7848, 4728, 4646, 11312, 59)",2e-05
"(4646, 7848, 2654, 6419, 1108, 5442, 59, 3928)",2e-05
"(6419, 5442, 4728, 2654, 967, 4646, 3928, 3267)",2e-05
"(4646, 1108, 6419, 7848, 2847, 2654, 11312, 5809)",2e-05
"(2654, 4728, 3928, 5809, 7848, 6419, 1108, 59)",2e-05
"(1108, 7257, 2654, 3267, 7848, 2227, 10439, 967)",2e-05
"(1108, 2847, 4646, 167, 10476, 6419, 5442, 7848)",2e-05
"(5442, 3928, 5809, 6419, 4646, 7257, 1108, 2847)",2e-05
"(1108, 3928, 4728, 59, 5442, 4646, 6419, 3267)",2e-05
"(1108, 2847, 167, 7848, 5914, 4728, 2654, 7257)",2e-05
"(6147, 2654, 6419, 7848, 2847, 5442, 1108, 3267)",2e-05
"(6419, 5442, 1108, 11210, 2847, 4646, 4728, 7257)",2e-05
"(59, 7257, 4728, 7848, 3267, 5809, 1108, 5442)",2e-05
"(4646, 59, 1108, 5809, 6419, 3928, 7257, 4728)",2e-05
"(2847, 5442, 4646, 59, 4728, 3928, 2654, 7848)",2e-05
"(2654, 1108, 11219, 6419, 167, 3928, 4646, 59)",2e-05
"(1108, 5442, 6419, 4728, 3928, 5914, 7257, 5809)",2e-05
"(2847, 6419, 59, 7257, 3928, 2654, 7848, 5935)",2e-05
"(4646, 2654, 59, 7257, 2847, 1108, 6419, 4728)",2e-05
"(1108, 4646, 6419, 5809, 3928, 2847, 7257, 7848)",2e-05
"(167, 3928, 6419, 2654, 5809, 59, 2847, 4728)",2e-05
"(167, 7257, 3928, 5442, 967, 1108, 4728, 59)",2e-05
"(2847, 167, 4728, 3928, 59, 7257, 7848, 11312)",2e-05
"(5809, 5442, 59, 4728, 2847, 2654, 4646, 1108)",2e-05
"(6419, 59, 1108, 7848, 2847, 167, 7257, 4728)",2e-05
"(2654, 59, 6419, 7848, 167, 967, 4728, 5442)",2e-05
"(5442, 6419, 2847, 4646, 7257, 3928, 5809, 1108)",2e-05
"(2847, 4646, 4728, 7257, 6419, 1108, 7848, 3928)",2e-05
"(6419, 2654, 4646, 7848, 2847, 6147, 10439, 5442)",2e-05
"(3928, 4646, 6419, 167, 59, 5442, 10439, 2847)",2e-05
"(7257, 3928, 4728, 5442, 2847, 6419, 167, 59)",2e-05
"(3928, 1108, 4728, 7257, 4646, 59, 167, 5809)",2e-05
"(2654, 7848, 59, 6419, 4646, 10476, 1108, 5935)",2e-05
"(6419, 2847, 4646, 5442, 2654, 3928, 59, 5935)",2e-05
"(6419, 2847, 2654, 3928, 4646, 7848, 9570, 59)",2e-05
"(167, 4646, 59, 1108, 3928, 7257, 7848, 6419)",2e-05
"(7257, 6419, 3928, 4646, 2847, 167, 1108, 5935)",2e-05
"(3928, 1108, 6419, 5809, 4728, 5442, 2654, 11312)",2e-05
"(5442, 3928, 4646, 1108, 4728, 2847, 6419, 5809)",2e-05
"(1108, 5809, 59, 2654, 4728, 6419, 5442, 4646)",2e-05
"(3928, 7848, 167, 5442, 59, 10439, 2654, 2847)",2e-05
"(3928, 1108, 4646, 7848, 59, 167, 2847, 6419)",2e-05
"(1108, 5442, 6419, 2654, 2847, 10439, 5914, 7257)",2e-05
"(6419, 2654, 7848, 5442, 3928, 167, 7257, 4260)",2e-05
"(4728, 1108, 11312, 59, 2847, 7848, 167, 5557)",2e-05
"(1108, 167, 7848, 59, 2847, 6419, 4728, 2654)",2e-05
"(1108, 167, 4728, 7848, 5809, 59, 6419, 3928)",2e-05
"(6419, 5442, 4646, 7257, 5935, 1108, 3928, 59)",2e-05
"(1108, 2654, 4646, 5442, 4728, 6419, 2847, 59)",2e-05
"(1108, 5442, 4728, 59, 4646, 167, 7257, 3928)",2e-05
"(6419, 7848, 2654, 59, 2847, 4646, 5442, 1108)",2e-05
"(5442, 1108, 6419, 3928, 4646, 5809, 2847, 4728)",2e-05
"(6419, 2654, 4728, 5442, 4646, 1108, 7848, 11312)",2e-05
"(1108, 6419, 5809, 4728, 2847, 59, 4646, 3928)",2e-05
"(7848, 59, 1108, 2847, 2654, 167, 6419, 5442)",2e-05
"(7848, 1108, 2654, 10476, 6419, 7257, 4646, 6805)",2e-05
"(1108, 59, 2654, 5442, 3928, 6419, 4646, 7848)",2e-05
"(3928, 4728, 7257, 6419, 2654, 1108, 59, 7848)",2e-05
"(1108, 6419, 5809, 59, 7848, 167, 7257, 4728)",2e-05
"(7257, 6419, 2654, 5442, 7848, 5914, 4646, 3928)",2e-05
"(5442, 6419, 1108, 3928, 7257, 6805, 167, 4728)",2e-05
"(6419, 5442, 4646, 59, 3928, 7848, 2654, 10439)",2e-05
"(1108, 6419, 59, 5809, 4728, 5442, 2654, 3055)",2e-05
"(1108, 167, 5809, 5442, 3928, 4646, 2654, 4728)",2e-05
"(3928, 6419, 167, 4728, 2847, 5442, 59, 7848)",2e-05
"(6419, 167, 1108, 2654, 7257, 59, 4728, 7848)",2e-05
"(7848, 1108, 2847, 4728, 4646, 167, 5809, 6419)",2e-05
"(6419, 5442, 7257, 2654, 2847, 59, 1108, 4728)",2e-05
"(1108, 11312, 2847, 6419, 59, 7848, 4728, 967)",2e-05
"(1108, 967, 2654, 2847, 11312, 5914, 6419, 3928)",2e-05
"(167, 6419, 3928, 5442, 2847, 5809, 5935, 4646)",2e-05
"(167, 3928, 6419, 5442, 4646, 5809, 2847, 7257)",2e-05
"(1108, 167, 6419, 59, 3928, 5442, 2847, 5809)",2e-05
"(6419, 4646, 59, 5442, 7848, 2654, 4728, 2847)",2e-05
"(59, 6419, 2654, 7848, 1108, 2847, 3267, 167)",2e-05
"(1108, 4728, 6419, 2654, 59, 5442, 7848, 2847)",2e-05
"(6419, 2654, 5442, 7848, 59, 3267, 1108, 167)",2e-05
"(2654, 1108, 5809, 4646, 7848, 7257, 3928, 59)",2e-05
"(5442, 6419, 2654, 59, 4646, 1108, 7848, 3928)",2e-05
"(167, 1108, 59, 2654, 7848, 4728, 5041, 5442)",2e-05
"(4646, 59, 2847, 2654, 4728, 3928, 1108, 7848)",2e-05
"(6419, 4646, 59, 5442, 2654, 3928, 2847, 1108)",2e-05
"(1108, 5442, 4646, 6419, 59, 7848, 4728, 7257)",2e-05
"(5442, 6419, 2847, 3928, 4646, 967, 167, 7257)",2e-05
"(7848, 1108, 6419, 3928, 5442, 167, 7257, 4728)",2e-05
"(1108, 7848, 2847, 4646, 11312, 167, 6419, 5442)",2e-05
"(4646, 6419, 5442, 59, 1108, 7848, 4728, 2654)",2e-05
"(3928, 5442, 2847, 1108, 3267, 967, 10476, 2654)",2e-05
"(6419, 1108, 2847, 7848, 2654, 5442, 59, 7257)",2e-05
"(6419, 5442, 2847, 1108, 59, 2654, 4646, 7848)",2e-05
"(7848, 6419, 5442, 167, 5809, 2654, 1108, 4728)",2e-05
"(1108, 2654, 4646, 59, 3928, 6419, 7257, 3267)",2e-05
"(6419, 5442, 2847, 167, 59, 4728, 10439, 1108)",2e-05
"(1108, 2654, 4728, 7848, 59, 4646, 2847, 7257)",2e-05
"(1108, 7848, 6419, 2847, 3928, 5442, 4728, 4646)",2e-05
"(6419, 3928, 7257, 7848, 4728, 167, 4646, 5442)",2e-05
"(4646, 2847, 2654, 6419, 5442, 3267, 167, 59)",2e-05
"(6419, 4728, 1108, 7257, 59, 7848, 3928, 2847)",2e-05
"(6419, 1108, 5442, 2654, 4646, 4728, 7848, 59)",2e-05
"(167, 4646, 1108, 6419, 7848, 59, 11312, 8822)",2e-05
"(1108, 6419, 5442, 4728, 7257, 11312, 5809, 6805)",2e-05
"(3928, 1108, 967, 3267, 5442, 2654, 5809, 6419)",2e-05
"(4646, 3928, 5442, 7848, 967, 5935, 7257, 59)",2e-05
"(6419, 1108, 4646, 2654, 5442, 7848, 4728, 167)",2e-05
"(5442, 2847, 1108, 59, 7257, 5809, 7848, 2654)",2e-05
"(6419, 1108, 5442, 2847, 2654, 3928, 967, 4646)",2e-05
"(167, 3928, 59, 6419, 2847, 7848, 2654, 4646)",2e-05
"(4646, 5442, 6419, 5809, 1108, 59, 4728, 2654)",2e-05
"(6419, 7257, 7848, 967, 2654, 4646, 5442, 3267)",2e-05
"(3928, 2847, 5809, 4646, 167, 7848, 6419, 59)",2e-05
"(1108, 3928, 5442, 2654, 4646, 167, 6419, 59)",2e-05
"(4646, 1108, 167, 5809, 59, 5914, 6419, 2654)",2e-05
"(6419, 2654, 4646, 167, 7848, 5442, 1108, 3928)",2e-05
"(6419, 59, 10439, 4728, 3928, 5442, 1108, 2654)",2e-05
"(1108, 167, 5442, 3928, 59, 7257, 4728, 11312)",2e-05
"(4646, 3928, 59, 1108, 2847, 7257, 6419, 967)",2e-05
"(5442, 7848, 3928, 6419, 10476, 967, 4646, 3055)",2e-05
"(6419, 2654, 5442, 1108, 7257, 3928, 4646, 4728)",2e-05
"(1108, 2654, 5442, 2847, 4646, 5809, 59, 6419)",2e-05
"(2847, 1108, 5442, 4728, 167, 6147, 59, 6419)",2e-05
"(2654, 7257, 4728, 59, 5442, 167, 7848, 4646)",2e-05
"(4728, 3928, 6419, 1108, 2847, 7257, 10439, 167)",2e-05
"(3928, 167, 967, 6419, 5442, 5809, 1108, 2847)",2e-05
"(1108, 7257, 6419, 4728, 167, 7848, 5442, 59)",2e-05
"(7257, 167, 3928, 59, 967, 1108, 5442, 2654)",2e-05
"(4728, 4646, 7848, 5442, 59, 7257, 6419, 1108)",2e-05
"(4728, 10476, 7848, 59, 5442, 6419, 4646, 1108)",2e-05
"(3928, 5442, 7848, 6419, 7257, 59, 3267, 1108)",2e-05
"(6419, 2847, 3928, 4728, 2654, 7848, 167, 11241)",2e-05
"(4646, 167, 2654, 6419, 59, 5809, 10439, 1108)",2e-05
"(6419, 7848, 1108, 7257, 2654, 4646, 3267, 5809)",2e-05
"(1108, 6419, 167, 4728, 5935, 59, 4646, 7848)",2e-05
"(1108, 7257, 4728, 10439, 967, 6419, 3928, 59)",2e-05
"(5442, 4728, 2654, 6419, 11312, 10439, 7257, 5809)",2e-05
"(1108, 6419, 4728, 7257, 5442, 3928, 59, 7848)",2e-05
"(1108, 6419, 2654, 4646, 11219, 7848, 7257, 5809)",2e-05
"(167, 59, 4646, 3928, 2847, 7848, 6419, 2654)",2e-05
"(6419, 5442, 4646, 4728, 3928, 1108, 7257, 7848)",2e-05
"(167, 6419, 5442, 1108, 6147, 59, 3928, 2847)",2e-05
"(2654, 7257, 6419, 4728, 3267, 10439, 1108, 59)",2e-05
"(6419, 11210, 2847, 1108, 3928, 4728, 4646, 7257)",2e-05
"(2847, 7257, 6419, 167, 1108, 3928, 7848, 4646)",2e-05
"(5442, 6419, 4646, 7848, 1108, 59, 3267, 3928)",2e-05
"(2847, 2654, 10439, 3055, 1108, 7257, 6419, 59)",2e-05
"(6419, 3928, 167, 5442, 2847, 5809, 1108, 4728)",2e-05
"(2654, 4728, 59, 167, 3928, 5576, 7257, 6419)",2e-05
"(7257, 2847, 6147, 59, 4728, 5442, 1108, 10439)",2e-05
"(5442, 6419, 4646, 1108, 7257, 3928, 2654, 59)",2e-05
"(4646, 59, 7257, 2654, 5442, 5809, 2847, 7848)",2e-05
"(6419, 5442, 1108, 4646, 7257, 7848, 6805, 4728)",2e-05
"(4728, 7848, 11312, 1108, 3928, 6419, 5442, 59)",2e-05
"(6419, 1108, 2654, 5442, 10439, 167, 3928, 4728)",2e-05
"(2654, 7848, 6419, 4728, 3928, 2847, 5442, 3267)",2e-05
"(2654, 167, 6419, 1108, 8822, 4646, 6147, 5442)",2e-05
"(5442, 1108, 3928, 6419, 2847, 5576, 7257, 59)",2e-05
"(2654, 6419, 5442, 4646, 1108, 7848, 59, 167)",2e-05
"(167, 6419, 59, 3267, 5442, 7848, 1108, 4646)",2e-05
"(5442, 6419, 7848, 2654, 4728, 11312, 3928, 4646)",2e-05
"(3928, 2847, 2654, 967, 59, 1108, 7257, 10439)",2e-05
"(2654, 6419, 59, 7848, 5442, 4646, 167, 2847)",2e-05
"(3928, 6419, 5442, 4728, 4646, 167, 5935, 2847)",2e-05
"(3928, 2654, 7848, 5442, 4646, 4728, 6805, 167)",2e-05
"(1108, 4646, 3928, 4728, 2847, 59, 6419, 5442)",2e-05
"(5442, 1108, 5914, 11210, 10439, 6419, 2847, 6147)",2e-05
"(6419, 3928, 5576, 4646, 3298, 5442, 7848, 7257)",2e-05
"(6419, 5442, 1108, 7257, 2847, 2654, 3928, 5935)",2e-05
"(6419, 1108, 2654, 2847, 167, 59, 3928, 5442)",2e-05
"(4728, 59, 1108, 5809, 167, 4646, 5576, 6419)",2e-05
"(7257, 3928, 7848, 4646, 3298, 4728, 3267, 59)",2e-05
"(59, 6419, 4646, 1108, 7257, 7848, 2847, 5935)",2e-05
"(3928, 4646, 6805, 5442, 5809, 967, 6419, 2847)",2e-05
"(6419, 2847, 10439, 1108, 4646, 7257, 2654, 59)",2e-05
"(3928, 7257, 5442, 4728, 59, 5576, 2654, 7848)",2e-05
"(3928, 167, 4646, 4728, 2847, 5442, 5809, 59)",2e-05
"(4728, 2847, 59, 4646, 6419, 7257, 1108, 3928)",2e-05
"(6419, 4728, 1108, 4646, 7257, 5442, 2847, 59)",2e-05
"(6419, 5442, 167, 4646, 3928, 59, 2654, 4728)",2e-05
"(6419, 1108, 4646, 5442, 2847, 4728, 967, 5914)",2e-05
"(1108, 3928, 4728, 6419, 7257, 11219, 3055, 5914)",2e-05
"(3928, 4728, 6419, 2847, 167, 7848, 1108, 11312)",2e-05
"(3928, 6419, 4646, 7848, 167, 3267, 59, 5442)",2e-05
"(3928, 2847, 2654, 167, 59, 1108, 6147, 967)",2e-05
"(3928, 6419, 5442, 2847, 59, 4646, 10439, 2654)",2e-05
"(6419, 4646, 7848, 1108, 5442, 2847, 5809, 8822)",2e-05
"(4728, 167, 967, 6419, 59, 1108, 7848, 2654)",2e-05
"(5442, 1108, 2847, 7257, 6419, 59, 4728, 3928)",2e-05
"(1108, 6419, 59, 4728, 2847, 5442, 11312, 2654)",2e-05
"(4728, 7848, 1108, 2654, 6419, 167, 59, 2227)",2e-05
"(10439, 6419, 4646, 4728, 59, 7257, 2654, 167)",2e-05
"(1108, 6419, 7257, 4728, 5442, 3928, 59, 4646)",2e-05
"(1108, 6419, 4728, 7848, 5809, 167, 3928, 2654)",2e-05
"(1108, 6419, 2847, 2654, 4646, 59, 4728, 7257)",2e-05
"(3928, 59, 2654, 6419, 2847, 7848, 3267, 5442)",2e-05
"(3928, 6419, 4646, 5935, 2847, 5442, 59, 1108)",2e-05
"(1108, 3928, 6419, 4728, 2847, 11312, 5935, 5442)",2e-05
"(4646, 6419, 2847, 2654, 1108, 4728, 7848, 5809)",2e-05
"(6419, 2654, 59, 4728, 7848, 2847, 167, 1108)",2e-05
"(5442, 2654, 6419, 2847, 7848, 3928, 59, 167)",2e-05
"(3928, 2654, 7848, 1108, 5809, 2847, 167, 11312)",2e-05
"(4728, 10439, 1108, 6419, 7257, 5809, 967, 3055)",2e-05
"(5442, 7848, 2654, 2847, 59, 6419, 4728, 10439)",2e-05
"(5442, 2847, 3928, 6419, 4728, 59, 4646, 1108)",2e-05
"(6419, 4728, 167, 11312, 5935, 7257, 3928, 59)",2e-05
"(6419, 167, 4646, 4728, 5809, 2847, 2654, 59)",2e-05
"(6419, 1108, 5442, 2654, 59, 3928, 2847, 7848)",2e-05
"(2654, 2847, 6419, 5442, 4728, 7848, 7257, 167)",2e-05
"(2847, 4646, 1108, 4728, 3928, 59, 5809, 7257)",2e-05
"(6419, 7848, 4728, 59, 1108, 2654, 11312, 3267)",2e-05
"(5442, 4646, 6419, 59, 2654, 3928, 9579, 4728)",2e-05
"(5442, 6419, 3928, 7257, 4646, 59, 3055, 11312)",2e-05
"(1108, 167, 59, 5442, 6419, 7257, 3928, 4728)",2e-05
"(6419, 4646, 59, 7848, 1108, 5442, 4728, 2654)",2e-05
"(167, 3928, 4728, 2847, 59, 6419, 5442, 4646)",2e-05
"(2847, 5809, 1108, 7257, 4646, 6419, 10439, 5442)",2e-05
"(7848, 4728, 3928, 6419, 5442, 2847, 4646, 11241)",2e-05
"(6419, 5442, 2654, 2847, 1108, 7848, 59, 5809)",2e-05
"(7848, 2847, 967, 167, 1108, 4646, 4728, 59)",2e-05
"(4728, 167, 2847, 5576, 3928, 9092, 6419, 7848)",2e-05
"(4646, 10439, 2847, 3928, 4728, 11241, 167, 3055)",2e-05
"(6419, 5442, 4646, 2847, 167, 1108, 7848, 59)",2e-05
"(5442, 2847, 3928, 7257, 6419, 5935, 10439, 6805)",2e-05
"(6419, 1108, 7848, 5442, 2654, 4728, 4646, 5809)",2e-05
"(2847, 3928, 167, 4646, 5442, 1108, 6419, 5935)",2e-05
"(5442, 4728, 2847, 1108, 6147, 4646, 59, 167)",2e-05
"(2654, 2847, 4646, 3928, 6419, 5935, 9092, 167)",2e-05
"(6419, 5442, 1108, 7848, 2654, 3267, 59, 3928)",2e-05
"(6419, 4646, 1108, 4728, 5442, 7848, 59, 2654)",2e-05
"(1108, 2654, 6419, 4646, 5442, 967, 2847, 7257)",2e-05
"(7848, 6419, 4646, 4728, 5442, 2654, 59, 1108)",2e-05
"(1108, 59, 2654, 4646, 7848, 2847, 5442, 4728)",2e-05
"(2654, 1108, 4728, 5442, 5914, 2847, 59, 5809)",2e-05
"(5809, 4728, 2654, 11312, 5041, 3928, 7848, 6419)",2e-05
"(2847, 1108, 4646, 6419, 3928, 967, 525, 7257)",2e-05
"(6419, 5442, 3928, 7257, 5935, 1108, 167, 2654)",2e-05
"(2654, 4728, 1108, 7848, 4646, 5809, 6419, 2847)",2e-05
"(6419, 4646, 3928, 5442, 7848, 59, 3055, 6147)",2e-05
"(3928, 1108, 6419, 4728, 7257, 5442, 4646, 7848)",2e-05
"(1108, 2654, 6419, 2847, 7848, 4646, 11312, 7257)",2e-05
"(2654, 5442, 1108, 3928, 6419, 7257, 59, 167)",2e-05
"(6419, 1108, 5442, 2654, 7848, 3928, 4728, 2847)",2e-05
"(1108, 4646, 6419, 167, 59, 4728, 2847, 3055)",2e-05
"(1108, 2847, 5442, 7257, 5935, 6147, 4646, 6419)",2e-05
"(1108, 3928, 7257, 4728, 3267, 5442, 5914, 11312)",2e-05
"(5442, 4646, 6419, 7257, 5809, 1108, 4728, 3928)",2e-05
"(167, 6147, 1108, 2847, 3928, 5442, 6419, 5809)",2e-05
"(6419, 167, 1108, 7848, 5442, 2654, 59, 3928)",2e-05
"(6419, 4646, 2654, 59, 1108, 7848, 4728, 5442)",2e-05
"(2847, 59, 6419, 7848, 5442, 5275, 4646, 10476)",2e-05
"(2654, 4646, 1108, 3267, 59, 6419, 4728, 7257)",2e-05
"(4728, 1108, 3928, 4646, 2847, 59, 5935, 6419)",2e-05
"(3928, 5442, 2654, 59, 1108, 7257, 2847, 6419)",2e-05
"(2654, 5442, 7848, 1108, 167, 3928, 6419, 2847)",2e-05
"(6419, 3928, 167, 1108, 4646, 59, 4728, 5809)",2e-05
"(2847, 6419, 4728, 5935, 3928, 7848, 2654, 59)",2e-05
"(6419, 2847, 4646, 1108, 4728, 11312, 5442, 3928)",2e-05
"(6419, 2847, 10476, 167, 2654, 7848, 5442, 7257)",2e-05
"(3928, 4646, 2847, 7848, 11312, 6419, 5442, 7257)",2e-05
"(3928, 1108, 5442, 59, 4646, 6419, 967, 5809)",2e-05
"(3928, 59, 6419, 5442, 2654, 2847, 1108, 7257)",2e-05
"(6419, 7257, 3928, 2847, 4728, 10476, 5442, 7848)",2e-05
"(5442, 167, 2847, 3928, 1108, 6419, 4728, 8822)",2e-05
"(5442, 2847, 1108, 59, 2654, 3928, 6419, 11312)",2e-05
"(59, 2654, 2847, 6419, 167, 7848, 3928, 4728)",2e-05
"(4646, 1108, 5809, 4728, 6419, 7848, 967, 2847)",2e-05
"(4728, 4646, 2847, 6419, 7848, 5442, 11312, 3267)",2e-05
"(7848, 3928, 4728, 167, 6419, 2847, 59, 967)",2e-05
"(4646, 3267, 6419, 4728, 59, 7848, 7257, 1108)",2e-05
"(6419, 59, 3928, 5442, 4646, 7257, 2847, 5275)",2e-05
"(167, 1108, 3928, 59, 6419, 5442, 5809, 4646)",2e-05
"(6419, 2654, 59, 1108, 5935, 167, 4728, 5442)",2e-05
"(6419, 5442, 7848, 3928, 4728, 10439, 2847, 11210)",2e-05
"(1108, 5442, 59, 6419, 2847, 4646, 167, 5809)",2e-05
"(4646, 6419, 4728, 5809, 1108, 2847, 10476, 6147)",2e-05
"(5442, 6419, 1108, 3928, 59, 4646, 2847, 7257)",2e-05
"(3928, 2847, 167, 967, 6419, 10476, 1108, 5442)",2e-05
"(1108, 6419, 5442, 3928, 4728, 3267, 59, 4646)",2e-05
"(1108, 2654, 6419, 167, 7848, 59, 10439, 3928)",2e-05
"(7257, 2847, 6419, 4646, 167, 967, 5935, 59)",2e-05
"(7257, 1108, 6419, 5442, 167, 4728, 3928, 59)",2e-05
"(1108, 7848, 2654, 59, 6419, 4728, 11312, 4646)",2e-05
"(6419, 4728, 5442, 2847, 2654, 1108, 3928, 7848)",2e-05
"(6419, 5442, 59, 4646, 2847, 3928, 1108, 4728)",2e-05
"(6419, 7257, 2654, 5442, 1108, 167, 3928, 4728)",2e-05
"(1108, 6419, 4646, 7848, 5442, 59, 2654, 7257)",2e-05
"(1108, 3928, 4728, 5442, 167, 6419, 59, 5935)",2e-05
"(6419, 5442, 7848, 4646, 5809, 2847, 2654, 1108)",2e-05
"(1108, 2847, 6419, 10476, 4728, 59, 2654, 11312)",2e-05
"(59, 1108, 2847, 2654, 4646, 6419, 3928, 7257)",2e-05
"(5442, 4646, 59, 2654, 1108, 7848, 5809, 6419)",2e-05
"(5809, 6419, 4728, 59, 4646, 7257, 11312, 10439)",2e-05
"(3928, 1108, 4728, 5442, 2847, 59, 167, 4646)",2e-05
"(7257, 3928, 6419, 967, 1108, 4646, 5442, 5576)",2e-05
"(6419, 4728, 2227, 7848, 2654, 11312, 3928, 1108)",2e-05
"(7257, 6419, 2847, 3928, 167, 59, 6147, 1108)",2e-05
"(6419, 1108, 4728, 3928, 4646, 167, 5442, 5809)",2e-05
"(2847, 4646, 1108, 59, 167, 2654, 4728, 6147)",2e-05
"(1108, 5442, 3928, 4646, 4728, 2847, 3055, 6419)",2e-05
"(2847, 6419, 4728, 7848, 3928, 4646, 59, 7257)",2e-05
"(6419, 5442, 1108, 4646, 4728, 2654, 3928, 7257)",2e-05
"(1108, 2654, 5442, 6419, 4646, 3928, 2847, 6147)",2e-05
"(6419, 1108, 2654, 7848, 2227, 4646, 59, 4728)",2e-05
"(7848, 5442, 6419, 1108, 167, 59, 2654, 7257)",2e-05
"(2654, 6419, 5935, 1108, 59, 4728, 7257, 11210)",2e-05
"(1108, 11312, 6419, 7848, 3928, 4728, 59, 5442)",2e-05
"(167, 5442, 3928, 10476, 4646, 2847, 4728, 7848)",2e-05
"(167, 2654, 6419, 7848, 3928, 1108, 4646, 2847)",2e-05
"(167, 6419, 1108, 2654, 59, 7848, 5442, 7257)",2e-05
"(4728, 3928, 2847, 11312, 5809, 167, 6419, 4646)",2e-05
"(2847, 3928, 5442, 4646, 6419, 59, 7848, 5935)",2e-05
"(1108, 2654, 4646, 6419, 59, 5809, 3267, 5442)",2e-05
"(2654, 1108, 6419, 4646, 5442, 59, 3267, 7848)",2e-05
"(7257, 1108, 2847, 3928, 6419, 5442, 6147, 59)",2e-05
"(5442, 6419, 2654, 2847, 7257, 4646, 7848, 59)",2e-05
"(7848, 10439, 4728, 6419, 167, 5809, 3928, 5442)",2e-05
"(1108, 3928, 6419, 4728, 5442, 4646, 11312, 59)",2e-05
"(4646, 59, 5809, 1108, 3928, 167, 5442, 4728)",2e-05
"(2654, 6419, 3928, 7848, 7257, 3267, 5442, 5914)",2e-05
"(5442, 4728, 7848, 4260, 1108, 3928, 6419, 5809)",2e-05
"(7257, 59, 5442, 2654, 4646, 2847, 6419, 4728)",2e-05
"(1108, 6419, 59, 3928, 2654, 3267, 7848, 4646)",2e-05
"(6419, 4728, 1108, 2847, 167, 5442, 4646, 3928)",2e-05
"(167, 4646, 1108, 6419, 7848, 59, 5442, 9570)",2e-05
"(5442, 2654, 6147, 6419, 7848, 1108, 59, 5809)",2e-05
"(4646, 1108, 7257, 7848, 4728, 5442, 2847, 6419)",2e-05
"(6419, 5442, 3928, 2654, 7257, 3267, 7848, 6147)",2e-05
"(6419, 5442, 1108, 2654, 4646, 7848, 59, 4728)",2e-05
"(7848, 59, 1108, 4728, 5442, 2654, 2847, 3055)",2e-05
"(4646, 167, 5442, 3928, 6419, 6147, 10476, 5809)",2e-05
"(6419, 1108, 3928, 59, 4728, 2654, 7257, 7848)",2e-05
"(2654, 167, 5809, 4646, 1108, 3928, 2847, 967)",2e-05
"(3928, 4646, 59, 1108, 5442, 4728, 6420, 3267)",2e-05
"(4646, 3928, 59, 2847, 4728, 7848, 6419, 2654)",2e-05
"(6419, 5442, 3928, 4646, 59, 7848, 2847, 2654)",2e-05
"(2654, 2847, 4728, 3928, 6419, 10439, 7848, 167)",2e-05
"(4728, 2847, 6419, 7257, 1108, 3928, 10439, 525)",2e-05
"(6419, 2654, 59, 3928, 4646, 5809, 7848, 5442)",2e-05
"(1108, 6419, 7848, 4646, 7257, 4728, 2654, 11312)",2e-05
"(3928, 5442, 6419, 167, 1108, 4728, 59, 5809)",2e-05
"(6419, 1108, 5442, 3928, 59, 4728, 7848, 4646)",2e-05
"(6419, 4646, 4728, 1108, 167, 7848, 7257, 6147)",2e-05
"(2654, 59, 1108, 5442, 3928, 4646, 5837, 6419)",2e-05
"(167, 5442, 1108, 6419, 7848, 3928, 59, 4646)",2e-05
"(3928, 5442, 6419, 4646, 7848, 3267, 4728, 59)",2e-05
"(4728, 7848, 6419, 1108, 167, 4646, 59, 5809)",2e-05
"(1108, 6419, 2847, 7848, 5442, 4728, 4646, 7257)",2e-05
"(4646, 6419, 2654, 59, 5809, 7848, 1108, 11312)",2e-05
"(167, 6147, 5809, 2847, 4646, 6419, 59, 1108)",2e-05
"(1108, 6419, 7257, 967, 4728, 7848, 2847, 5809)",2e-05
"(1108, 6419, 7848, 3267, 4646, 5442, 967, 7257)",2e-05
"(3928, 6419, 4646, 4728, 59, 525, 9092, 167)",2e-05
"(5442, 167, 4728, 7257, 3928, 59, 4646, 5809)",2e-05
"(4646, 6419, 5442, 2654, 59, 5809, 1108, 4728)",2e-05
"(2847, 5442, 1108, 2654, 167, 4646, 6419, 4728)",2e-05
"(1108, 4646, 5442, 6419, 7848, 4728, 59, 2847)",2e-05
"(1108, 4646, 6419, 167, 5809, 59, 7848, 3928)",2e-05
"(1108, 6419, 4646, 7848, 5442, 59, 167, 4728)",2e-05
"(2654, 6419, 59, 1108, 4646, 5442, 7848, 3928)",2e-05
"(3928, 2847, 5442, 4728, 6419, 10476, 59, 7848)",2e-05
"(6419, 2654, 1108, 4646, 5442, 11312, 5809, 7257)",2e-05
"(1108, 2847, 3928, 6147, 4728, 6419, 59, 5442)",2e-05
"(2847, 5442, 167, 1108, 7257, 6147, 6419, 7848)",2e-05
"(4728, 4646, 59, 5809, 6419, 7848, 2847, 2654)",2e-05
"(4646, 3928, 5442, 59, 6419, 1108, 7848, 7257)",2e-05
"(3928, 5442, 1108, 59, 4728, 2847, 6419, 7848)",2e-05
"(6419, 7257, 5442, 59, 2847, 4646, 3267, 9579)",2e-05
"(5442, 1108, 4646, 7848, 59, 10439, 6419, 2654)",2e-05
