team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
5914,15,69,224.77,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",110.69,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,15,70,4.53,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",86.63,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,15,71,6.95,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",380.68,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
5914,4,52,112.48,8.01,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",152.8,22.57,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5914,4,53,147.96,5.74,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",101.18,13.95,0.33,0.0,"{0: 0.6666666666666666, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,4,54,19.52,4.08,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",69.35,34.56,3.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.6666666666666666, 4: 0.3333333333333333, 5: 0.0, 6: 0.0}"
5914,4,55,19.63,24.07,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",308.84,58.68,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.3333333333333333, 6: 0.0}"
5914,4,56,148.46,18.21,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",97.45,22.36,0.33,0.0,"{0: 0.6666666666666666, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,4,57,16.44,9.15,2.0,0.66667,"{0: 0.3333333333333333, 1: 0.0, 2: 0.0, 3: 0.6666666666666666, 4: 0.0, 5: 0.0, 6: 0.0}",11.14,4.73,1.0,0.33333,"{0: 0.6666666666666666, 1: 0.0, 2: 0.0, 3: 0.3333333333333333, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,4,58,163.45,24.35,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",288.33,69.62,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.3333333333333333, 6: 0.0}"
5914,4,59,8.12,1.79,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",24.23,8.87,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,4,60,140.77,74.56,0.67,0.0,"{0: 0.3333333333333333, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",434.68,67.51,4.67,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.3333333333333333, 5: 0.6666666666666666, 6: 0.0}"
5914,4,61,125.16,34.23,0.67,0.0,"{0: 0.3333333333333333, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",258.5,21.64,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5914,4,62,58.93,19.87,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",231.2,24.1,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5914,4,63,8.4,19.66,1.0,0.33333,"{0: 0.6666666666666666, 1: 0.0, 2: 0.0, 3: 0.3333333333333333, 4: 0.0, 5: 0.0, 6: 0.0}",22.48,19.12,2.0,0.66667,"{0: 0.3333333333333333, 1: 0.0, 2: 0.0, 3: 0.6666666666666666, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,4,64,112.23,26.87,3.67,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.3333333333333333, 4: 0.6666666666666666, 5: 0.0, 6: 0.0}",14.08,3.05,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,4,65,33.89,6.05,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",329.82,56.16,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.3333333333333333, 6: 0.0}"
5914,4,66,86.04,91.54,0.33,0.0,"{0: 0.6666666666666666, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",445.64,82.8,4.67,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.3333333333333333, 5: 0.6666666666666666, 6: 0.0}"
5914,4,67,223.18,31.62,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",45.29,10.35,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,4,68,184.75,140.55,3.67,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.3333333333333333, 4: 0.6666666666666666, 5: 0.0, 6: 0.0}",-9.85,25.95,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,4,69,285.5,61.98,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.3333333333333333, 6: 0.0}",89.12,25.13,0.33,0.0,"{0: 0.6666666666666666, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,4,70,19.56,10.35,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",69.6,11.64,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,4,71,3.17,2.72,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",322.76,78.25,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.3333333333333333, 6: 0.0}"
5914,3,52,124.28,32.45,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",178.08,2.48,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5914,3,53,154.81,70.04,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}",98.13,68.82,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,3,54,15.93,6.2,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",36.72,19.68,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,3,55,42.07,30.59,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",306.87,64.35,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
5914,3,56,237.71,94.84,2.5,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}",219.5,69.78,2.5,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}"
5914,3,57,36.3,33.44,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",16.25,3.38,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,3,58,109.63,47.2,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",197.85,17.22,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5914,3,59,16.61,6.78,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",26.13,10.01,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,3,60,76.1,16.32,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",237.11,6.04,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5914,3,61,123.89,10.51,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",247.75,83.61,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5914,3,62,23.9,8.38,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",278.51,41.48,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5914,3,63,31.95,6.51,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",39.54,6.55,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,3,64,105.03,3.16,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",11.7,1.56,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,3,65,19.43,1.34,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",219.43,94.58,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5914,3,66,186.37,72.44,2.5,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}",368.68,131.53,3.0,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.5, 6: 0.0}"
5914,3,67,302.15,63.54,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}",37.61,3.82,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,3,68,203.3,16.51,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",31.51,8.34,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,3,69,121.38,80.77,2.0,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}",118.86,0.04,2.5,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}"
5914,3,70,9.12,1.38,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",132.74,48.38,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}"
5914,3,71,-1.47,3.12,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",343.04,22.38,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
5914,8,52,111.32,58.5,1.11,0.21053,"{0: 0.5263157894736842, 1: 0.2631578947368421, 2: 0.0, 3: 0.0, 4: 0.21052631578947367, 5: 0.0, 6: 0.0}",177.25,40.9,3.37,0.78947,"{0: 0.0, 1: 0.21052631578947367, 2: 0.0, 3: 0.0, 4: 0.7894736842105263, 5: 0.0, 6: 0.0}"
5914,8,53,139.41,32.92,3.11,0.73684,"{0: 0.05263157894736842, 1: 0.21052631578947367, 2: 0.0, 3: 0.05263157894736842, 4: 0.6842105263157895, 5: 0.0, 6: 0.0}",111.01,56.09,1.42,0.26316,"{0: 0.3684210526315789, 1: 0.3684210526315789, 2: 0.0, 3: 0.0, 4: 0.2631578947368421, 5: 0.0, 6: 0.0}"
5914,8,54,29.83,23.42,1.11,0.36842,"{0: 0.631578947368421, 1: 0.0, 2: 0.0, 3: 0.3684210526315789, 4: 0.0, 5: 0.0, 6: 0.0}",26.69,30.6,1.89,0.63158,"{0: 0.3684210526315789, 1: 0.0, 2: 0.0, 3: 0.631578947368421, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,8,55,39.72,29.75,0.05,0.0,"{0: 0.9473684210526315, 1: 0.05263157894736842, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",210.78,72.84,3.95,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.05263157894736842, 4: 0.9473684210526315, 5: 0.0, 6: 0.0}"
5914,8,56,187.08,74.33,3.63,0.89474,"{0: 0.05263157894736842, 1: 0.05263157894736842, 2: 0.0, 3: 0.05263157894736842, 4: 0.7894736842105263, 5: 0.05263157894736842, 6: 0.0}",116.2,54.51,1.0,0.10526,"{0: 0.3157894736842105, 1: 0.5789473684210527, 2: 0.0, 3: 0.0, 4: 0.10526315789473684, 5: 0.0, 6: 0.0}"
5914,8,57,15.65,16.32,1.74,0.57895,"{0: 0.42105263157894735, 1: 0.0, 2: 0.0, 3: 0.5789473684210527, 4: 0.0, 5: 0.0, 6: 0.0}",10.85,5.46,1.26,0.42105,"{0: 0.5789473684210527, 1: 0.0, 2: 0.0, 3: 0.42105263157894735, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,8,58,157.6,92.66,2.74,0.63158,"{0: 0.15789473684210525, 1: 0.21052631578947367, 2: 0.0, 3: 0.05263157894736842, 4: 0.5263157894736842, 5: 0.05263157894736842, 6: 0.0}",120.15,83.93,1.89,0.36842,"{0: 0.15789473684210525, 1: 0.47368421052631576, 2: 0.0, 3: 0.05263157894736842, 4: 0.3157894736842105, 5: 0.0, 6: 0.0}"
5914,8,59,14.23,10.16,0.47,0.15789,"{0: 0.8421052631578947, 1: 0.0, 2: 0.0, 3: 0.15789473684210525, 4: 0.0, 5: 0.0, 6: 0.0}",38.99,17.81,2.53,0.84211,"{0: 0.15789473684210525, 1: 0.0, 2: 0.0, 3: 0.8421052631578947, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,8,60,148.8,45.35,1.11,0.05263,"{0: 0.05263157894736842, 1: 0.8947368421052632, 2: 0.0, 3: 0.0, 4: 0.05263157894736842, 5: 0.0, 6: 0.0}",306.78,62.68,4.05,0.94737,"{0: 0.0, 1: 0.05263157894736842, 2: 0.0, 3: 0.0, 4: 0.7368421052631579, 5: 0.21052631578947367, 6: 0.0}"
5914,8,61,129.26,44.19,1.0,0.05263,"{0: 0.15789473684210525, 1: 0.7894736842105263, 2: 0.0, 3: 0.0, 4: 0.05263157894736842, 5: 0.0, 6: 0.0}",290.29,64.76,4.05,0.94737,"{0: 0.0, 1: 0.05263157894736842, 2: 0.0, 3: 0.0, 4: 0.7368421052631579, 5: 0.21052631578947367, 6: 0.0}"
5914,8,62,29.03,63.78,0.05,0.0,"{0: 0.9473684210526315, 1: 0.05263157894736842, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",259.29,72.74,4.11,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8947368421052632, 5: 0.10526315789473684, 6: 0.0}"
5914,8,63,16.69,16.52,1.42,0.47368,"{0: 0.5263157894736842, 1: 0.0, 2: 0.0, 3: 0.47368421052631576, 4: 0.0, 5: 0.0, 6: 0.0}",23.25,16.75,1.58,0.52632,"{0: 0.47368421052631576, 1: 0.0, 2: 0.0, 3: 0.5263157894736842, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,8,64,73.99,26.8,3.05,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.9473684210526315, 4: 0.05263157894736842, 5: 0.0, 6: 0.0}",7.75,5.99,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,8,65,19.07,12.24,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",343.78,51.74,4.37,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.631578947368421, 5: 0.3684210526315789, 6: 0.0}"
5914,8,66,215.36,57.85,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",404.3,112.2,4.63,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.3684210526315789, 5: 0.631578947368421, 6: 0.0}"
5914,8,67,252.85,110.9,3.79,0.94737,"{0: 0.05263157894736842, 1: 0.0, 2: 0.0, 3: 0.10526315789473684, 4: 0.7368421052631579, 5: 0.10526315789473684, 6: 0.0}",44.1,24.31,0.16,0.05263,"{0: 0.9473684210526315, 1: 0.0, 2: 0.0, 3: 0.05263157894736842, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,8,68,180.27,65.01,3.74,0.94737,"{0: 0.05263157894736842, 1: 0.0, 2: 0.0, 3: 0.05263157894736842, 4: 0.8947368421052632, 5: 0.0, 6: 0.0}",28.01,65.14,0.16,0.05263,"{0: 0.9473684210526315, 1: 0.0, 2: 0.0, 3: 0.05263157894736842, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,8,69,212.96,68.15,3.79,0.94737,"{0: 0.05263157894736842, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9473684210526315, 5: 0.0, 6: 0.0}",73.41,24.63,0.32,0.05263,"{0: 0.8421052631578947, 1: 0.10526315789473684, 2: 0.0, 3: 0.0, 4: 0.05263157894736842, 5: 0.0, 6: 0.0}"
5914,8,70,15.6,17.18,0.32,0.10526,"{0: 0.8947368421052632, 1: 0.0, 2: 0.0, 3: 0.10526315789473684, 4: 0.0, 5: 0.0, 6: 0.0}",73.55,26.92,2.84,0.89474,"{0: 0.10526315789473684, 1: 0.0, 2: 0.0, 3: 0.7368421052631579, 4: 0.15789473684210525, 5: 0.0, 6: 0.0}"
5914,8,71,10.01,10.05,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",365.45,61.73,4.53,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.47368421052631576, 5: 0.5263157894736842, 6: 0.0}"
5914,9,52,132.09,35.56,1.47,0.2,"{0: 0.13333333333333333, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.2, 5: 0.0, 6: 0.0}",192.07,38.26,3.4,0.8,"{0: 0.0, 1: 0.2, 2: 0.0, 3: 0.0, 4: 0.8, 5: 0.0, 6: 0.0}"
5914,9,53,134.89,31.63,3.07,0.73333,"{0: 0.06666666666666667, 1: 0.2, 2: 0.0, 3: 0.06666666666666667, 4: 0.6666666666666666, 5: 0.0, 6: 0.0}",107.85,29.24,1.53,0.26667,"{0: 0.26666666666666666, 1: 0.4666666666666667, 2: 0.0, 3: 0.0, 4: 0.26666666666666666, 5: 0.0, 6: 0.0}"
5914,9,54,20.85,15.62,2.0,0.66667,"{0: 0.3333333333333333, 1: 0.0, 2: 0.0, 3: 0.6666666666666666, 4: 0.0, 5: 0.0, 6: 0.0}",13.81,20.77,1.0,0.33333,"{0: 0.6666666666666666, 1: 0.0, 2: 0.0, 3: 0.3333333333333333, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,9,55,44.99,30.15,0.07,0.0,"{0: 0.9333333333333333, 1: 0.06666666666666667, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",212.34,42.79,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5914,9,56,159.89,31.67,2.53,0.53333,"{0: 0.06666666666666667, 1: 0.4, 2: 0.0, 3: 0.0, 4: 0.5333333333333333, 5: 0.0, 6: 0.0}",143.72,43.26,2.2,0.46667,"{0: 0.2, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.4666666666666667, 5: 0.0, 6: 0.0}"
5914,9,57,22.81,20.27,1.8,0.6,"{0: 0.4, 1: 0.0, 2: 0.0, 3: 0.6, 4: 0.0, 5: 0.0, 6: 0.0}",10.52,13.84,1.2,0.4,"{0: 0.6, 1: 0.0, 2: 0.0, 3: 0.4, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,9,58,159.96,34.46,2.53,0.53333,"{0: 0.06666666666666667, 1: 0.4, 2: 0.0, 3: 0.0, 4: 0.5333333333333333, 5: 0.0, 6: 0.0}",139.66,93.64,2.2,0.46667,"{0: 0.2, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.4666666666666667, 5: 0.0, 6: 0.0}"
5914,9,59,12.18,9.59,0.6,0.2,"{0: 0.8, 1: 0.0, 2: 0.0, 3: 0.2, 4: 0.0, 5: 0.0, 6: 0.0}",33.99,19.95,2.4,0.8,"{0: 0.2, 1: 0.0, 2: 0.0, 3: 0.8, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,9,60,170.3,47.36,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",315.81,74.07,4.27,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7333333333333333, 5: 0.26666666666666666, 6: 0.0}"
5914,9,61,124.38,29.97,0.8,0.0,"{0: 0.2, 1: 0.8, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",282.66,58.58,4.13,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8666666666666667, 5: 0.13333333333333333, 6: 0.0}"
5914,9,62,38.12,30.32,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",322.5,75.57,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.3333333333333333, 6: 0.0}"
5914,9,63,21.02,13.04,1.2,0.4,"{0: 0.6, 1: 0.0, 2: 0.0, 3: 0.4, 4: 0.0, 5: 0.0, 6: 0.0}",25.25,21.49,1.8,0.6,"{0: 0.4, 1: 0.0, 2: 0.0, 3: 0.6, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,9,64,56.54,17.53,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",6.99,7.19,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,9,65,16.92,9.27,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",354.24,88.03,4.53,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.4666666666666667, 5: 0.5333333333333333, 6: 0.0}"
5914,9,66,238.83,60.83,1.07,0.0,"{0: 0.0, 1: 0.9333333333333333, 2: 0.06666666666666667, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",380.86,62.64,4.53,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.4666666666666667, 5: 0.5333333333333333, 6: 0.0}"
5914,9,67,300.32,64.91,4.2,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8, 5: 0.2, 6: 0.0}",51.91,9.97,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,9,68,210.53,52.25,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",36.8,54.12,0.07,0.0,"{0: 0.9333333333333333, 1: 0.06666666666666667, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,9,69,247.82,117.73,4.07,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.06666666666666667, 4: 0.8, 5: 0.13333333333333333, 6: 0.0}",65.27,41.16,0.2,0.0,"{0: 0.8, 1: 0.2, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5914,9,70,12.46,17.78,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",64.8,30.39,3.07,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.9333333333333333, 4: 0.06666666666666667, 5: 0.0, 6: 0.0}"
5914,9,71,10.04,7.72,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",365.8,48.91,4.53,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.4666666666666667, 5: 0.5333333333333333, 6: 0.0}"
