team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
11210,24,54,24.23,17.65,1.15,0.38314,"{0: 0.61686, 1: 0.0, 2: 0.0, 3: 0.3821, 4: 0.00104, 5: 0.0, 6: 0.0}",33.21,33.26,1.87,0.61686,"{0: 0.38314, 1: 0.0, 2: 0.0, 3: 0.59805, 4: 0.01881, 5: 0.0, 6: 0.0}"
11210,24,55,41.68,31.21,0.05,0.00871,"{0: 0.96552, 1: 0.02577, 2: 0.0, 3: 0.00731, 4: 0.00139, 5: 0.0, 6: 0.0}",236.56,80.87,4.01,0.99129,"{0: 0.00836, 1: 0.00035, 2: 0.0, 3: 0.0108, 4: 0.92233, 5: 0.05817, 6: 0.0}"
11210,24,56,200.1,55.87,3.95,0.98572,"{0: 0.00418, 1: 0.0101, 2: 0.0, 3: 0.01428, 4: 0.95994, 5: 0.01149, 6: 0.0}",123.58,51.95,0.81,0.01428,"{0: 0.23232, 1: 0.7534, 2: 0.0, 3: 0.0, 4: 0.01393, 5: 0.00035, 6: 0.0}"
11210,24,57,15.81,18.12,1.71,0.57018,"{0: 0.42982, 1: 0.0, 2: 0.0, 3: 0.56949, 4: 0.0007, 5: 0.0, 6: 0.0}",11.83,7.29,1.29,0.42982,"{0: 0.57018, 1: 0.0, 2: 0.0, 3: 0.42982, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,24,58,170.02,58.95,2.83,0.63323,"{0: 0.06165, 1: 0.30512, 2: 0.0, 3: 0.01846, 4: 0.6092, 5: 0.00557, 6: 0.0}",137.77,89.16,1.81,0.36677,"{0: 0.2877, 1: 0.34518, 2: 0.00035, 3: 0.00906, 4: 0.34727, 5: 0.01045, 6: 0.0}"
11210,24,59,14.19,8.72,0.13,0.04215,"{0: 0.95785, 1: 0.0, 2: 0.0, 3: 0.04215, 4: 0.0, 5: 0.0, 6: 0.0}",41.06,18.24,2.88,0.95785,"{0: 0.04215, 1: 0.0, 2: 0.0, 3: 0.95158, 4: 0.00627, 5: 0.0, 6: 0.0}"
11210,24,60,161.07,67.64,0.98,0.03692,"{0: 0.13758, 1: 0.8248, 2: 0.0007, 3: 0.0007, 4: 0.03344, 5: 0.00279, 6: 0.0}",328.32,93.53,4.23,0.96308,"{0: 0.00453, 1: 0.03204, 2: 0.00035, 3: 0.00035, 4: 0.62243, 5: 0.3403, 6: 0.0}"
11210,24,61,123.63,34.61,0.83,0.01358,"{0: 0.21003, 1: 0.77638, 2: 0.0, 3: 0.00035, 4: 0.01289, 5: 0.00035, 6: 0.0}",282.92,57.6,4.03,0.98642,"{0: 0.00453, 1: 0.00906, 2: 0.0, 3: 0.0, 4: 0.91327, 5: 0.07315, 6: 0.0}"
11210,24,62,41.1,37.68,0.05,0.00104,"{0: 0.95158, 1: 0.04737, 2: 0.0, 3: 0.00035, 4: 0.0007, 5: 0.0, 6: 0.0}",309.53,84.06,4.25,0.99896,"{0: 0.0007, 1: 0.00035, 2: 0.0, 3: 0.00139, 4: 0.73772, 5: 0.25984, 6: 0.0}"
11210,24,63,22.38,19.81,1.21,0.4016,"{0: 0.5984, 1: 0.0, 2: 0.0, 3: 0.40021, 4: 0.00139, 5: 0.0, 6: 0.0}",30.6,24.56,1.8,0.5984,"{0: 0.4016, 1: 0.0, 2: 0.0, 3: 0.59178, 4: 0.00662, 5: 0.0, 6: 0.0}"
11210,24,64,75.94,35.36,3.17,0.98189,"{0: 0.01811, 1: 0.0, 2: 0.0, 3: 0.75932, 4: 0.22257, 5: 0.0, 6: 0.0}",10.0,7.09,0.05,0.01811,"{0: 0.98189, 1: 0.0, 2: 0.0, 3: 0.01811, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,24,65,18.57,16.69,0.01,0.00209,"{0: 0.99756, 1: 0.00035, 2: 0.0, 3: 0.00209, 4: 0.0, 5: 0.0, 6: 0.0}",316.61,79.66,4.25,0.99791,"{0: 0.00209, 1: 0.0, 2: 0.0, 3: 0.00766, 4: 0.72518, 5: 0.26506, 6: 0.0}"
11210,24,66,211.61,66.04,1.24,0.07732,"{0: 0.01672, 1: 0.8962, 2: 0.00975, 3: 0.00035, 4: 0.06583, 5: 0.01115, 6: 0.0}",379.85,109.48,4.34,0.92268,"{0: 0.0108, 1: 0.06235, 2: 0.00418, 3: 0.0, 4: 0.3403, 5: 0.58238, 6: 0.0}"
11210,24,67,275.58,113.32,4.12,0.98711,"{0: 0.01289, 1: 0.0, 2: 0.0, 3: 0.03379, 4: 0.75096, 5: 0.20237, 6: 0.0}",44.3,17.61,0.04,0.01289,"{0: 0.98119, 1: 0.00592, 2: 0.0, 3: 0.01289, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,24,68,201.02,62.79,3.93,0.98885,"{0: 0.01045, 1: 0.0007, 2: 0.0, 3: 0.03762, 4: 0.9387, 5: 0.01254, 6: 0.0}",31.87,32.35,0.05,0.01115,"{0: 0.97039, 1: 0.01846, 2: 0.0, 3: 0.0094, 4: 0.00174, 5: 0.0, 6: 0.0}"
11210,24,69,223.61,74.47,3.96,0.98572,"{0: 0.00871, 1: 0.00557, 2: 0.0, 3: 0.00766, 4: 0.95542, 5: 0.02264, 6: 0.0}",84.74,33.95,0.33,0.01428,"{0: 0.70603, 1: 0.27969, 2: 0.0, 3: 0.00383, 4: 0.01045, 5: 0.0, 6: 0.0}"
11210,24,70,15.06,16.89,0.07,0.02473,"{0: 0.97527, 1: 0.0, 2: 0.0, 3: 0.02473, 4: 0.0, 5: 0.0, 6: 0.0}",83.26,39.78,3.21,0.97527,"{0: 0.02473, 1: 0.0, 2: 0.0, 3: 0.68861, 4: 0.28527, 5: 0.00139, 6: 0.0}"
11210,24,71,11.16,9.75,0.0,0.0007,"{0: 0.9993, 1: 0.0, 2: 0.0, 3: 0.0007, 4: 0.0, 5: 0.0, 6: 0.0}",344.24,64.19,4.38,0.9993,"{0: 0.0007, 1: 0.0, 2: 0.0, 3: 0.00244, 4: 0.6078, 5: 0.38906, 6: 0.0}"
11210,19,52,123.02,34.82,1.12,0.10787,"{0: 0.19534, 1: 0.69679, 2: 0.0, 3: 0.00875, 4: 0.09913, 5: 0.0, 6: 0.0}",182.62,40.05,3.66,0.89213,"{0: 0.02041, 1: 0.08746, 2: 0.0, 3: 0.0, 4: 0.89213, 5: 0.0, 6: 0.0}"
11210,19,53,149.35,45.15,3.17,0.74636,"{0: 0.02915, 1: 0.22449, 2: 0.0, 3: 0.0379, 4: 0.70554, 5: 0.00292, 6: 0.0}",108.2,52.23,1.35,0.25364,"{0: 0.39942, 1: 0.34694, 2: 0.0, 3: 0.01166, 4: 0.24198, 5: 0.0, 6: 0.0}"
11210,19,54,22.54,17.97,1.15,0.38192,"{0: 0.61808, 1: 0.0, 2: 0.0, 3: 0.38192, 4: 0.0, 5: 0.0, 6: 0.0}",31.28,32.61,1.87,0.61808,"{0: 0.38192, 1: 0.0, 2: 0.0, 3: 0.59767, 4: 0.02041, 5: 0.0, 6: 0.0}"
11210,19,55,43.06,35.19,0.2,0.05248,"{0: 0.91545, 1: 0.03207, 2: 0.0, 3: 0.04373, 4: 0.00875, 5: 0.0, 6: 0.0}",217.6,94.39,3.82,0.94752,"{0: 0.04665, 1: 0.00583, 2: 0.0, 3: 0.02332, 4: 0.87755, 5: 0.04665, 6: 0.0}"
11210,19,56,132.52,68.78,1.28,0.19242,"{0: 0.29446, 1: 0.51312, 2: 0.0, 3: 0.0, 4: 0.19242, 5: 0.0, 6: 0.0}",168.2,51.42,3.34,0.80758,"{0: 0.0, 1: 0.19242, 2: 0.0, 3: 0.07872, 4: 0.72886, 5: 0.0, 6: 0.0}"
11210,19,57,17.65,16.58,1.95,0.65015,"{0: 0.34985, 1: 0.0, 2: 0.0, 3: 0.65015, 4: 0.0, 5: 0.0, 6: 0.0}",11.3,7.32,1.05,0.34985,"{0: 0.65015, 1: 0.0, 2: 0.0, 3: 0.34985, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,19,58,183.35,53.64,3.66,0.89504,"{0: 0.02041, 1: 0.08455, 2: 0.0, 3: 0.00875, 4: 0.88047, 5: 0.00583, 6: 0.0}",111.22,77.61,0.91,0.10496,"{0: 0.41691, 1: 0.47813, 2: 0.0, 3: 0.0, 4: 0.09329, 5: 0.01166, 6: 0.0}"
11210,19,59,14.37,9.24,0.45,0.14869,"{0: 0.85131, 1: 0.0, 2: 0.0, 3: 0.14869, 4: 0.0, 5: 0.0, 6: 0.0}",37.32,20.81,2.55,0.85131,"{0: 0.14869, 1: 0.0, 2: 0.0, 3: 0.85131, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,19,60,162.6,59.01,0.96,0.02041,"{0: 0.10204, 1: 0.87755, 2: 0.0, 3: 0.0, 4: 0.02041, 5: 0.0, 6: 0.0}",357.04,92.38,4.5,0.97959,"{0: 0.00292, 1: 0.01749, 2: 0.0, 3: 0.0, 4: 0.41983, 5: 0.55977, 6: 0.0}"
11210,19,61,121.28,37.03,0.77,0.01458,"{0: 0.26822, 1: 0.7172, 2: 0.0, 3: 0.00292, 4: 0.01166, 5: 0.0, 6: 0.0}",285.18,59.34,4.03,0.98542,"{0: 0.00875, 1: 0.00583, 2: 0.0, 3: 0.0, 4: 0.90671, 5: 0.07872, 6: 0.0}"
11210,19,62,40.6,33.25,0.03,0.0,"{0: 0.97085, 1: 0.02915, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",311.8,91.16,4.21,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.01166, 4: 0.76385, 5: 0.22449, 6: 0.0}"
11210,19,63,32.26,19.8,2.66,0.8863,"{0: 0.1137, 1: 0.0, 2: 0.0, 3: 0.8863, 4: 0.0, 5: 0.0, 6: 0.0}",16.43,23.21,0.34,0.1137,"{0: 0.8863, 1: 0.0, 2: 0.0, 3: 0.1137, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,19,64,70.69,39.67,3.03,0.94169,"{0: 0.05831, 1: 0.0, 2: 0.0, 3: 0.74052, 4: 0.20117, 5: 0.0, 6: 0.0}",9.83,7.07,0.17,0.05831,"{0: 0.94169, 1: 0.0, 2: 0.0, 3: 0.05831, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,19,65,20.53,18.45,0.0,0.0,"{0: 0.99708, 1: 0.00292, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",319.93,77.03,4.28,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00292, 4: 0.7172, 5: 0.27988, 6: 0.0}"
11210,19,66,220.03,73.1,1.43,0.14577,"{0: 0.0379, 1: 0.80175, 2: 0.01458, 3: 0.0, 4: 0.12536, 5: 0.02041, 6: 0.0}",365.1,109.71,4.07,0.85423,"{0: 0.00875, 1: 0.13411, 2: 0.00292, 3: 0.0, 4: 0.34111, 5: 0.51312, 6: 0.0}"
11210,19,67,264.15,111.21,4.13,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.04373, 4: 0.78134, 5: 0.17493, 6: 0.0}",46.21,16.03,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,19,68,210.27,57.95,3.99,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.02624, 4: 0.95627, 5: 0.01749, 6: 0.0}",32.14,34.3,0.03,0.0,"{0: 0.97376, 1: 0.02624, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,19,69,249.7,107.4,4.13,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.05539, 4: 0.76385, 5: 0.18076, 6: 0.0}",86.21,30.15,0.29,0.0,"{0: 0.71137, 1: 0.28863, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,19,70,14.93,17.25,0.06,0.02041,"{0: 0.97959, 1: 0.0, 2: 0.0, 3: 0.02041, 4: 0.0, 5: 0.0, 6: 0.0}",91.24,43.97,3.35,0.97959,"{0: 0.02041, 1: 0.0, 2: 0.0, 3: 0.5656, 4: 0.41399, 5: 0.0, 6: 0.0}"
11210,19,71,10.79,9.56,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",346.95,50.55,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.62391, 5: 0.37609, 6: 0.0}"
11210,33,52,135.19,33.74,1.26,0.11111,"{0: 0.05556, 1: 0.83333, 2: 0.0, 3: 0.01389, 4: 0.09722, 5: 0.0, 6: 0.0}",187.84,37.91,3.64,0.88889,"{0: 0.02778, 1: 0.08333, 2: 0.0, 3: 0.0, 4: 0.88889, 5: 0.0, 6: 0.0}"
11210,33,53,143.65,52.43,2.93,0.68056,"{0: 0.125, 1: 0.19444, 2: 0.0, 3: 0.01389, 4: 0.63889, 5: 0.02778, 6: 0.0}",118.2,51.77,1.65,0.31944,"{0: 0.29167, 1: 0.38889, 2: 0.0, 3: 0.01389, 4: 0.30556, 5: 0.0, 6: 0.0}"
11210,33,54,20.76,16.85,0.38,0.125,"{0: 0.875, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.0, 5: 0.0, 6: 0.0}",49.59,28.2,2.67,0.875,"{0: 0.125, 1: 0.0, 2: 0.0, 3: 0.83333, 4: 0.04167, 5: 0.0, 6: 0.0}"
11210,33,55,43.82,34.85,0.07,0.01389,"{0: 0.97222, 1: 0.01389, 2: 0.0, 3: 0.0, 4: 0.01389, 5: 0.0, 6: 0.0}",222.86,87.14,3.9,0.98611,"{0: 0.0, 1: 0.01389, 2: 0.0, 3: 0.08333, 4: 0.875, 5: 0.02778, 6: 0.0}"
11210,33,56,202.23,59.69,4.06,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.94444, 5: 0.05556, 6: 0.0}",136.74,35.07,0.96,0.0,"{0: 0.04167, 1: 0.95833, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,33,57,15.24,18.15,2.38,0.79167,"{0: 0.20833, 1: 0.0, 2: 0.0, 3: 0.79167, 4: 0.0, 5: 0.0, 6: 0.0}",11.03,7.08,0.62,0.20833,"{0: 0.79167, 1: 0.0, 2: 0.0, 3: 0.20833, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,33,58,174.29,54.67,3.1,0.72222,"{0: 0.06944, 1: 0.20833, 2: 0.0, 3: 0.01389, 4: 0.69444, 5: 0.01389, 6: 0.0}",134.56,83.86,1.56,0.27778,"{0: 0.30556, 1: 0.41667, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.02778, 6: 0.0}"
11210,33,59,14.39,9.77,0.42,0.13889,"{0: 0.86111, 1: 0.0, 2: 0.0, 3: 0.13889, 4: 0.0, 5: 0.0, 6: 0.0}",33.28,19.16,2.58,0.86111,"{0: 0.13889, 1: 0.0, 2: 0.0, 3: 0.86111, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,33,60,156.2,65.29,1.06,0.05556,"{0: 0.11111, 1: 0.83333, 2: 0.0, 3: 0.0, 4: 0.05556, 5: 0.0, 6: 0.0}",338.33,83.97,4.18,0.94444,"{0: 0.0, 1: 0.05556, 2: 0.0, 3: 0.0, 4: 0.59722, 5: 0.34722, 6: 0.0}"
11210,33,61,130.71,32.88,0.85,0.0,"{0: 0.15278, 1: 0.84722, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",289.43,48.84,4.07,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.93056, 5: 0.06944, 6: 0.0}"
11210,33,62,41.59,33.52,0.06,0.0,"{0: 0.94444, 1: 0.05556, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",323.48,103.26,4.39,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.02778, 4: 0.55556, 5: 0.41667, 6: 0.0}"
11210,33,63,23.71,18.78,1.08,0.36111,"{0: 0.63889, 1: 0.0, 2: 0.0, 3: 0.36111, 4: 0.0, 5: 0.0, 6: 0.0}",30.39,23.83,1.94,0.63889,"{0: 0.36111, 1: 0.0, 2: 0.0, 3: 0.61111, 4: 0.02778, 5: 0.0, 6: 0.0}"
11210,33,64,70.76,37.21,3.01,0.94444,"{0: 0.05556, 1: 0.0, 2: 0.0, 3: 0.76389, 4: 0.18056, 5: 0.0, 6: 0.0}",9.82,7.05,0.17,0.05556,"{0: 0.94444, 1: 0.0, 2: 0.0, 3: 0.05556, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,33,65,17.72,14.09,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",307.75,82.89,4.24,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.01389, 4: 0.73611, 5: 0.25, 6: 0.0}"
11210,33,66,197.38,70.53,1.18,0.08333,"{0: 0.09722, 1: 0.80556, 2: 0.01389, 3: 0.0, 4: 0.06944, 5: 0.01389, 6: 0.0}",377.98,94.88,4.28,0.91667,"{0: 0.0, 1: 0.06944, 2: 0.01389, 3: 0.0, 4: 0.40278, 5: 0.51389, 6: 0.0}"
11210,33,67,281.64,119.05,4.04,0.97222,"{0: 0.02778, 1: 0.0, 2: 0.0, 3: 0.02778, 4: 0.76389, 5: 0.18056, 6: 0.0}",48.26,18.8,0.1,0.02778,"{0: 0.95833, 1: 0.01389, 2: 0.0, 3: 0.02778, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,33,68,213.44,59.92,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.01389, 4: 0.97222, 5: 0.01389, 6: 0.0}",36.18,30.97,0.04,0.0,"{0: 0.95833, 1: 0.04167, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,33,69,36.4,65.0,0.03,0.0,"{0: 0.97222, 1: 0.02778, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",96.86,27.72,3.54,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.45833, 4: 0.54167, 5: 0.0, 6: 0.0}"
11210,33,70,16.96,24.82,0.18,0.05556,"{0: 0.94444, 1: 0.0, 2: 0.0, 3: 0.04167, 4: 0.01389, 5: 0.0, 6: 0.0}",86.2,46.88,3.18,0.94444,"{0: 0.05556, 1: 0.0, 2: 0.0, 3: 0.59722, 4: 0.34722, 5: 0.0, 6: 0.0}"
11210,33,71,11.12,11.18,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",333.54,60.63,4.31,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.01389, 4: 0.66667, 5: 0.31944, 6: 0.0}"
11210,15,52,107.1,36.59,0.64,0.03902,"{0: 0.47317, 1: 0.4878, 2: 0.0, 3: 0.00488, 4: 0.03415, 5: 0.0, 6: 0.0}",189.41,42.97,3.87,0.96098,"{0: 0.01951, 1: 0.01951, 2: 0.0, 3: 0.0, 4: 0.9561, 5: 0.00488, 6: 0.0}"
11210,15,53,121.81,47.87,2.14,0.49268,"{0: 0.29268, 1: 0.21463, 2: 0.0, 3: 0.0439, 4: 0.44878, 5: 0.0, 6: 0.0}",115.74,50.17,2.17,0.50732,"{0: 0.2878, 1: 0.20488, 2: 0.0, 3: 0.06341, 4: 0.4439, 5: 0.0, 6: 0.0}"
11210,15,54,22.48,17.21,1.05,0.35122,"{0: 0.64878, 1: 0.0, 2: 0.0, 3: 0.35122, 4: 0.0, 5: 0.0, 6: 0.0}",33.0,29.93,1.97,0.64878,"{0: 0.35122, 1: 0.0, 2: 0.0, 3: 0.62927, 4: 0.01951, 5: 0.0, 6: 0.0}"
11210,15,55,40.72,31.09,0.09,0.01951,"{0: 0.95122, 1: 0.02927, 2: 0.0, 3: 0.01463, 4: 0.00488, 5: 0.0, 6: 0.0}",224.43,77.68,3.93,0.98049,"{0: 0.01951, 1: 0.0, 2: 0.0, 3: 0.05366, 4: 0.86829, 5: 0.05854, 6: 0.0}"
11210,15,56,124.23,59.46,0.67,0.00488,"{0: 0.34634, 1: 0.64878, 2: 0.0, 3: 0.0, 4: 0.00488, 5: 0.0, 6: 0.0}",188.24,57.81,3.99,0.99512,"{0: 0.0, 1: 0.00488, 2: 0.0, 3: 0.01951, 4: 0.9561, 5: 0.01951, 6: 0.0}"
11210,15,57,20.35,18.08,2.09,0.69756,"{0: 0.30244, 1: 0.0, 2: 0.0, 3: 0.69756, 4: 0.0, 5: 0.0, 6: 0.0}",11.12,7.77,0.91,0.30244,"{0: 0.69756, 1: 0.0, 2: 0.0, 3: 0.30244, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,15,58,145.66,59.54,1.57,0.25366,"{0: 0.16585, 1: 0.58049, 2: 0.0, 3: 0.02439, 4: 0.22927, 5: 0.0, 6: 0.0}",186.23,115.66,3.12,0.74634,"{0: 0.11707, 1: 0.13659, 2: 0.0, 3: 0.01951, 4: 0.70732, 5: 0.01951, 6: 0.0}"
11210,15,59,14.95,9.21,0.51,0.17073,"{0: 0.82927, 1: 0.0, 2: 0.0, 3: 0.17073, 4: 0.0, 5: 0.0, 6: 0.0}",37.22,22.23,2.49,0.82927,"{0: 0.17073, 1: 0.0, 2: 0.0, 3: 0.82927, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,15,60,180.0,70.87,1.73,0.26829,"{0: 0.09756, 1: 0.63415, 2: 0.0, 3: 0.0, 4: 0.2439, 5: 0.02439, 6: 0.0}",264.59,93.99,3.24,0.73171,"{0: 0.03415, 1: 0.23415, 2: 0.0, 3: 0.0, 4: 0.64878, 5: 0.08293, 6: 0.0}"
11210,15,61,128.46,31.66,0.94,0.02927,"{0: 0.14634, 1: 0.82439, 2: 0.0, 3: 0.0, 4: 0.02927, 5: 0.0, 6: 0.0}",281.87,59.37,3.98,0.97073,"{0: 0.00488, 1: 0.02439, 2: 0.0, 3: 0.0, 4: 0.89756, 5: 0.07317, 6: 0.0}"
11210,15,62,38.35,41.62,0.09,0.00976,"{0: 0.93659, 1: 0.05366, 2: 0.0, 3: 0.00488, 4: 0.00488, 5: 0.0, 6: 0.0}",301.3,83.75,4.18,0.99024,"{0: 0.00976, 1: 0.0, 2: 0.0, 3: 0.00488, 4: 0.76585, 5: 0.21951, 6: 0.0}"
11210,15,63,17.52,18.96,0.44,0.14634,"{0: 0.85366, 1: 0.0, 2: 0.0, 3: 0.14634, 4: 0.0, 5: 0.0, 6: 0.0}",39.57,24.9,2.58,0.85366,"{0: 0.14634, 1: 0.0, 2: 0.0, 3: 0.83415, 4: 0.01951, 5: 0.0, 6: 0.0}"
11210,15,64,71.43,39.86,3.01,0.93171,"{0: 0.06829, 1: 0.0, 2: 0.0, 3: 0.71707, 4: 0.21463, 5: 0.0, 6: 0.0}",10.3,6.58,0.2,0.06829,"{0: 0.93171, 1: 0.0, 2: 0.0, 3: 0.06829, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,15,65,19.25,17.88,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",310.38,76.64,4.24,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00488, 4: 0.74634, 5: 0.24878, 6: 0.0}"
11210,15,66,206.14,76.27,1.24,0.10244,"{0: 0.07317, 1: 0.82439, 2: 0.0, 3: 0.0, 4: 0.09756, 5: 0.00488, 6: 0.0}",370.49,134.77,4.2,0.89756,"{0: 0.00488, 1: 0.09268, 2: 0.00488, 3: 0.0, 4: 0.38537, 5: 0.5122, 6: 0.0}"
11210,15,67,240.85,167.06,3.78,0.90732,"{0: 0.09268, 1: 0.0, 2: 0.0, 3: 0.03902, 4: 0.67805, 5: 0.19024, 6: 0.0}",42.61,16.97,0.28,0.09268,"{0: 0.90732, 1: 0.0, 2: 0.0, 3: 0.0878, 4: 0.00488, 5: 0.0, 6: 0.0}"
11210,15,68,196.18,63.25,3.85,0.97073,"{0: 0.02927, 1: 0.0, 2: 0.0, 3: 0.0439, 4: 0.9122, 5: 0.01463, 6: 0.0}",38.52,27.76,0.11,0.02927,"{0: 0.94634, 1: 0.02439, 2: 0.0, 3: 0.02927, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,15,69,253.3,105.15,4.2,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8, 5: 0.2, 6: 0.0}",77.87,28.3,0.17,0.0,"{0: 0.82927, 1: 0.17073, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,15,70,17.34,16.52,0.25,0.08293,"{0: 0.91707, 1: 0.0, 2: 0.0, 3: 0.08293, 4: 0.0, 5: 0.0, 6: 0.0}",72.37,38.11,2.88,0.91707,"{0: 0.08293, 1: 0.0, 2: 0.0, 3: 0.78537, 4: 0.13171, 5: 0.0, 6: 0.0}"
11210,15,71,11.29,8.61,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",356.23,61.12,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.49756, 5: 0.50244, 6: 0.0}"
11210,35,52,115.82,30.04,0.97,0.06849,"{0: 0.21918, 1: 0.71233, 2: 0.0, 3: 0.0137, 4: 0.05479, 5: 0.0, 6: 0.0}",189.05,42.29,3.77,0.93151,"{0: 0.0274, 1: 0.0411, 2: 0.0, 3: 0.0, 4: 0.93151, 5: 0.0, 6: 0.0}"
11210,35,53,138.81,41.81,2.85,0.67123,"{0: 0.12329, 1: 0.20548, 2: 0.0, 3: 0.0411, 4: 0.63014, 5: 0.0, 6: 0.0}",109.12,41.26,1.67,0.32877,"{0: 0.30137, 1: 0.36986, 2: 0.0, 3: 0.0137, 4: 0.31507, 5: 0.0, 6: 0.0}"
11210,35,54,23.34,18.57,1.11,0.36986,"{0: 0.63014, 1: 0.0, 2: 0.0, 3: 0.36986, 4: 0.0, 5: 0.0, 6: 0.0}",36.31,28.37,1.9,0.63014,"{0: 0.36986, 1: 0.0, 2: 0.0, 3: 0.61644, 4: 0.0137, 5: 0.0, 6: 0.0}"
11210,35,55,40.1,28.77,0.1,0.0274,"{0: 0.9589, 1: 0.0137, 2: 0.0, 3: 0.0274, 4: 0.0, 5: 0.0, 6: 0.0}",233.81,88.23,3.96,0.9726,"{0: 0.0274, 1: 0.0, 2: 0.0, 3: 0.0137, 4: 0.87671, 5: 0.08219, 6: 0.0}"
11210,35,56,183.19,59.36,3.93,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.06849, 4: 0.93151, 5: 0.0, 6: 0.0}",61.4,45.36,0.01,0.0,"{0: 0.9863, 1: 0.0137, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,35,57,20.12,14.42,2.22,0.73973,"{0: 0.26027, 1: 0.0, 2: 0.0, 3: 0.73973, 4: 0.0, 5: 0.0, 6: 0.0}",11.28,5.97,0.78,0.26027,"{0: 0.73973, 1: 0.0, 2: 0.0, 3: 0.26027, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,35,58,168.37,47.95,2.81,0.63014,"{0: 0.06849, 1: 0.30137, 2: 0.0, 3: 0.0137, 4: 0.61644, 5: 0.0, 6: 0.0}",134.0,87.01,1.85,0.36986,"{0: 0.27397, 1: 0.35616, 2: 0.0, 3: 0.0, 4: 0.35616, 5: 0.0137, 6: 0.0}"
