percent,teams
0.001,"(9061, 5442, 4646, 5809, 1108, 3928, 2847, 967)"
0.001,"(1108, 967, 3928, 5809, 8766, 5914, 9061, 5442)"
0.001,"(3928, 5442, 4646, 5809, 5576, 2847, 967, 5914)"
0.001,"(5809, 3928, 4646, 8766, 5914, 967, 9061, 5442)"
0.001,"(5442, 9061, 4646, 5809, 3928, 1108, 967, 5576)"
0.001,"(1108, 967, 3928, 5275, 5809, 9061, 5442, 4646)"
0.001,"(9061, 3928, 5809, 4646, 5914, 8766, 967, 5837)"
0.001,"(5442, 4646, 3928, 1108, 2847, 967, 9061, 5837)"
0.001,"(1108, 967, 5809, 3928, 5914, 9061, 5442, 2847)"
0.001,"(9543, 5442, 4646, 9061, 3928, 5576, 1108, 967)"
0.001,"(5442, 1108, 3928, 4646, 5809, 967, 5914, 5837)"
0.001,"(5442, 1108, 4646, 5809, 3928, 5914, 967, 5837)"
0.001,"(1108, 9061, 3928, 5809, 5442, 4646, 967, 5914)"
0.001,"(8766, 1108, 4646, 9061, 3928, 5809, 967, 5914)"
0.001,"(8766, 1108, 967, 3928, 5442, 5809, 5914, 5837)"
0.001,"(9061, 5442, 4646, 5809, 3928, 1108, 5914, 5576)"
0.001,"(5442, 4646, 3928, 8766, 5576, 5809, 1108, 967)"
0.001,"(4646, 5809, 3928, 5914, 1108, 967, 5837, 9061)"
0.001,"(5809, 5914, 4646, 1108, 967, 5837, 9061, 5041)"
0.001,"(5442, 4646, 5809, 3928, 8766, 2847, 5576, 1108)"
0.001,"(5442, 4646, 5809, 5576, 3928, 967, 5914, 9061)"
0.001,"(1108, 967, 5809, 3928, 5914, 2847, 11312, 9061)"
0.001,"(4646, 5442, 5809, 3928, 1108, 5914, 2847, 967)"
0.001,"(5442, 4646, 3928, 6147, 5576, 8766, 967, 9061)"
0.001,"(5442, 4646, 9061, 5809, 3928, 8766, 1108, 5576)"
0.001,"(5442, 1108, 5809, 4646, 3928, 2847, 967, 5914)"
0.001,"(9061, 5809, 3928, 4646, 5914, 2847, 1108, 967)"
0.001,"(9061, 4646, 5809, 3928, 8766, 1108, 5914, 2847)"
0.001,"(5809, 5442, 3928, 4646, 1108, 2847, 967, 5914)"
0.001,"(9061, 3928, 5442, 4646, 5809, 9543, 8766, 2847)"
0.001,"(5809, 4646, 3928, 5442, 967, 5914, 9061, 2847)"
0.001,"(5442, 1108, 967, 3928, 5809, 8766, 2847, 5914)"
0.001,"(3928, 5442, 9061, 5809, 4646, 5914, 9543, 2847)"
0.001,"(1108, 5442, 4646, 5809, 5914, 3928, 2847, 967)"
0.001,"(3928, 5442, 1108, 5809, 4646, 8766, 2847, 5914)"
0.001,"(9061, 5809, 2847, 1108, 967, 5914, 11312, 9543)"
0.001,"(3928, 5809, 8766, 4646, 1108, 5914, 2847, 967)"
0.001,"(1108, 3928, 4646, 967, 5914, 5837, 9061, 9543)"
0.001,"(9061, 3928, 4646, 1108, 5809, 8766, 5442, 2847)"
0.001,"(9061, 5809, 3928, 8766, 5914, 1108, 967, 11312)"
0.001,"(5442, 4646, 9061, 3928, 5837, 5576, 1108, 9543)"
0.001,"(3928, 4646, 5809, 6455, 1108, 5041, 5914, 9061)"
0.001,"(5442, 5809, 4646, 3928, 1108, 5576, 2847, 967)"
0.001,"(5442, 4646, 5809, 3928, 5914, 5576, 1108, 5837)"
0.001,"(9061, 3928, 5442, 4646, 5809, 5576, 1108, 967)"
0.001,"(5442, 3928, 4646, 8766, 5576, 5809, 5914, 5837)"
0.001,"(5809, 4646, 3928, 8766, 1108, 5914, 5442, 2847)"
0.001,"(1108, 5442, 5809, 3928, 4646, 2847, 967, 9061)"
0.001,"(5442, 5809, 3928, 4646, 1108, 6147, 5914, 5576)"
0.001,"(5442, 5809, 3928, 4646, 6455, 2847, 5914, 9061)"
0.001,"(5442, 4646, 5809, 3928, 8766, 5914, 9061, 2654)"
0.001,"(5442, 4646, 1108, 5809, 3928, 5914, 2847, 967)"
0.001,"(4646, 1108, 5809, 8766, 3928, 967, 5914, 9061)"
0.001,"(5442, 1108, 967, 3928, 5576, 5809, 8766, 9061)"
0.001,"(9061, 3928, 5442, 5809, 8766, 4646, 9543, 2847)"
0.001,"(9061, 5442, 5809, 3928, 4646, 1108, 5576, 967)"
0.001,"(3928, 5442, 9061, 4646, 5809, 2847, 967, 5914)"
0.001,"(9061, 4646, 3928, 8766, 5809, 5442, 5914, 9543)"
0.001,"(5442, 1108, 5809, 967, 3928, 5914, 2847, 9061)"
0.001,"(1108, 5442, 4646, 9061, 3928, 5809, 2847, 967)"
0.001,"(3928, 5809, 4646, 1108, 8766, 2847, 967, 5914)"
0.001,"(5442, 9061, 3928, 4646, 5809, 8766, 5576, 1108)"
0.001,"(967, 9061, 3928, 5442, 1108, 5809, 5914, 5576)"
0.001,"(9061, 3928, 5442, 4646, 5809, 2847, 1108, 967)"
0.001,"(3928, 5442, 4646, 5809, 2847, 5914, 9061, 5576)"
0.001,"(1108, 9061, 3928, 5442, 5809, 4646, 2847, 967)"
0.001,"(3928, 5442, 5809, 4646, 5914, 2847, 1108, 967)"
0.001,"(4646, 3928, 5809, 8766, 2847, 1108, 5442, 967)"
0.001,"(5442, 9061, 4646, 5809, 5576, 9543, 2847, 967)"
0.001,"(3928, 4646, 1108, 5809, 2847, 967, 5914, 9061)"
0.001,"(5442, 9061, 4646, 1108, 5809, 3928, 5914, 8766)"
0.001,"(8766, 1108, 3928, 5442, 5809, 4646, 6147, 967)"
0.001,"(5809, 3928, 1108, 5576, 2847, 967, 5914, 11312)"
0.001,"(1108, 9061, 5809, 3928, 4646, 2847, 967, 5914)"
0.001,"(3928, 4646, 5809, 5914, 2847, 1108, 967, 5837)"
0.001,"(9061, 9543, 5442, 3928, 4646, 5576, 1108, 967)"
0.001,"(1108, 5442, 5809, 3928, 4646, 2847, 5914, 9061)"
0.001,"(3928, 8766, 4646, 2847, 1108, 967, 5914, 9061)"
0.001,"(5442, 5809, 3928, 8766, 4646, 1108, 967, 5914)"
0.001,"(5442, 1108, 4646, 3928, 2847, 5837, 9061, 5809)"
0.001,"(3928, 5442, 4646, 5809, 2847, 1108, 967, 5914)"
0.001,"(5809, 3928, 4646, 1108, 5275, 2847, 967, 9061)"
0.001,"(5442, 4646, 5809, 3928, 5914, 5576, 2847, 1108)"
0.001,"(5442, 4646, 3928, 9543, 1108, 967, 5914, 9061)"
0.001,"(4646, 5809, 3928, 5914, 5442, 967, 5837, 9061)"
0.001,"(1108, 9061, 4646, 5809, 3928, 8766, 967, 5914)"
0.001,"(5442, 1108, 967, 3928, 8766, 2847, 9543, 5914)"
0.001,"(3928, 5442, 4646, 5809, 8766, 1108, 967, 5914)"
0.001,"(9061, 3928, 4646, 5809, 8766, 9543, 5442, 2847)"
0.001,"(1108, 5442, 967, 3928, 5809, 2847, 5914, 5576)"
0.001,"(1108, 967, 5809, 3928, 5914, 9061, 3055, 5442)"
0.001,"(5442, 4646, 9061, 5809, 3928, 5576, 9543, 1108)"
0.001,"(3928, 5809, 8766, 4646, 1108, 5914, 967, 5837)"
0.001,"(9061, 4646, 6147, 5809, 3928, 8766, 1108, 967)"
0.001,"(9061, 5442, 5809, 3928, 8766, 4646, 1108, 967)"
0.001,"(5442, 4646, 1108, 3928, 8766, 967, 9543, 5914)"
0.001,"(5442, 9061, 4646, 5809, 3928, 1108, 5576, 967)"
0.001,"(1108, 3928, 4646, 5809, 5041, 6455, 5914, 9061)"
0.001,"(1108, 5442, 4646, 9061, 5809, 3928, 2847, 967)"
0.001,"(5442, 1108, 967, 3928, 5809, 5576, 5914, 9061)"
0.001,"(1108, 3928, 4646, 5809, 5914, 5442, 967, 9061)"
0.001,"(5442, 4646, 5809, 8766, 967, 5914, 9061, 1108)"
0.001,"(4646, 1108, 5809, 3928, 8766, 5442, 967, 5914)"
0.001,"(1108, 4646, 5809, 3055, 8766, 5914, 5442, 2847)"
0.001,"(5442, 9061, 5809, 4646, 3928, 8766, 5914, 5576)"
0.001,"(5442, 9061, 4646, 5809, 3928, 8766, 1108, 5576)"
0.001,"(4646, 5809, 3928, 5914, 8766, 2847, 5837, 9061)"
0.001,"(4646, 5809, 3928, 1108, 5914, 9061, 5442, 2847)"
0.001,"(9061, 5809, 3928, 4646, 5914, 1108, 967, 9543)"
0.001,"(3928, 1108, 5809, 5442, 8766, 4646, 2847, 967)"
0.001,"(9061, 5442, 5809, 3928, 8766, 4646, 5576, 1108)"
0.001,"(3928, 4646, 5809, 5442, 1108, 967, 5914, 9061)"
0.001,"(5442, 9061, 4646, 5809, 3928, 5576, 9543, 2847)"
0.001,"(1108, 9061, 5442, 4646, 5809, 3928, 967, 5914)"
0.001,"(5442, 4646, 5809, 3928, 5914, 8766, 2847, 1108)"
0.001,"(5809, 3928, 8766, 5914, 5576, 5442, 2847, 1108)"
0.001,"(5442, 3928, 4646, 5809, 5576, 8766, 2847, 967)"
0.001,"(1108, 9061, 4646, 5809, 3928, 8766, 9543, 2847)"
0.001,"(9061, 3928, 5809, 4646, 967, 5914, 9543, 5442)"
0.001,"(5442, 4646, 9061, 5809, 3928, 5914, 1108, 967)"
0.001,"(9061, 4646, 5809, 3928, 8766, 1108, 5914, 9543)"
0.001,"(5809, 5442, 9061, 4646, 5914, 3928, 8766, 1108)"
0.001,"(3928, 4646, 5809, 2847, 1108, 8766, 5914, 9061)"
0.001,"(5442, 4646, 5809, 3928, 5914, 9061, 2847, 1108)"
0.001,"(1108, 3928, 4646, 5809, 5275, 5442, 967, 9061)"
0.001,"(9061, 3928, 5809, 4646, 2847, 967, 5914, 9543)"
0.001,"(1108, 9061, 9543, 3928, 5442, 4646, 5914, 967)"
0.001,"(5442, 1108, 4646, 5809, 3928, 8766, 3055, 967)"
0.001,"(9061, 3928, 4646, 5809, 5914, 9543, 2847, 1108)"
0.001,"(5809, 3928, 4646, 967, 5914, 9061, 5442, 2847)"
0.001,"(5442, 4646, 5809, 3928, 8766, 1108, 2847, 967)"
0.001,"(9061, 3928, 5809, 8766, 2847, 967, 5914, 11312)"
0.001,"(3928, 4646, 8766, 1108, 9543, 5442, 2847, 967)"
0.001,"(1108, 5442, 4646, 9061, 5809, 3928, 5914, 967)"
0.001,"(1108, 9543, 967, 9061, 3928, 8766, 2847, 5914)"
0.001,"(3928, 5442, 4646, 5809, 5576, 5914, 9061, 2847)"
0.001,"(1108, 967, 9061, 5809, 3928, 8766, 5914, 11312)"
0.001,"(1108, 3928, 5442, 5809, 8766, 4646, 967, 9061)"
0.001,"(5442, 1108, 967, 3928, 5809, 8766, 5576, 5914)"
0.001,"(1108, 3928, 4646, 5809, 2847, 5914, 967, 5837)"
0.001,"(1108, 967, 5809, 3928, 5442, 5914, 9061, 4646)"
0.001,"(967, 5809, 3928, 1108, 5442, 5914, 9061, 4646)"
0.001,"(3928, 9061, 1108, 5809, 2847, 9543, 967, 5914)"
0.001,"(1108, 5809, 8766, 5914, 3928, 967, 9061, 4646)"
0.001,"(9061, 5809, 8766, 3928, 2847, 1108, 967, 5914)"
0.001,"(1108, 5809, 8766, 4646, 967, 3928, 5914, 9061)"
0.001,"(9061, 3928, 4646, 5809, 9543, 8766, 5442, 1108)"
0.001,"(9061, 9543, 3928, 5442, 4646, 2847, 5576, 5914)"
0.001,"(5809, 3928, 8766, 5914, 967, 11312, 5837, 9061)"
0.001,"(1108, 967, 3928, 5809, 2847, 5914, 11312, 9061)"
0.001,"(5809, 3928, 5442, 1108, 8766, 4646, 5914, 9061)"
0.001,"(5442, 4646, 3928, 5576, 1108, 967, 9061, 2847)"
0.001,"(5442, 4646, 5809, 3928, 5914, 1108, 967, 5837)"
0.001,"(3928, 5809, 5576, 2847, 1108, 967, 5914, 11312)"
